year	month	area	prefecture	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）
2020	5	北海道	札幌	312	7	348
2020	5	北海道	函館	25	1	30
2020	5	北海道	旭川	31	1	37
2020	5	北海道	釧路	39	1	42
2020	5	北海道	北見	4	0	9
2020	5	東北	青森	140	2	164
2020	5	東北	岩手	105	2	115
2020	5	東北	宮城	254	2	323
2020	5	東北	秋田	79	3	87
2020	5	東北	山形	187	6	224
2020	5	東北	福島	199	5	226
2020	5	東京	東京	1453	8	1632
2020	5	関東	茨城	338	5	393
2020	5	関東	栃木	245	4	296
2020	5	関東	群馬	508	1	670
2020	5	関東	埼玉	977	7	1155
2020	5	関東	千葉	689	10	831
2020	5	関東	神奈川	1125	7	1315
2020	5	関東	新潟	199	7	217
2020	5	関東	山梨	115	1	142
2020	5	関東	長野	283	2	337
2020	5	関東	静岡	1279	6	1637
2020	5	中部	富山	98	2	113
2020	5	中部	石川	124	6	135
2020	5	中部	福井	48	1	54
2020	5	中部	岐阜	125	3	163
2020	5	中部	愛知	1509	13	1776
2020	5	中部	三重	167	8	218
2020	5	近畿	滋賀	154	2	183
2020	5	近畿	京都	268	4	299
2020	5	近畿	大阪	1494	8	1747
2020	5	近畿	兵庫	1017	5	1233
2020	5	近畿	奈良	148	1	177
2020	5	近畿	和歌山	109	2	123
2020	5	中国	鳥取	41	2	40
2020	5	中国	島根	47	2	52
2020	5	中国	岡山	247	7	277
2020	5	中国	広島	327	6	365
2020	5	中国	山口	163	2	189
2020	5	四国	徳島	135	1	160
2020	5	四国	香川	268	3	342
2020	5	四国	愛媛	140	1	153
2020	5	四国	高知	82	4	85
2020	5	九州	福岡	1286	6	1632
2020	5	九州	佐賀	235	2	295
2020	5	九州	長崎	189	1	243
2020	5	九州	熊本	178	1	213
2020	5	九州	大分	144	4	170
2020	5	九州	宮崎	326	3	372
2020	5	九州	鹿児島	278	6	304
2020	5	九州	沖縄	174	0	219
2020	4	北海道	札幌	392	4	439
2020	4	北海道	函館	40	0	50
2020	4	北海道	旭川	54	2	58
2020	4	北海道	釧路	54	2	65
2020	4	北海道	北見	9	0	12
2020	4	東北	青森	153	3	179
2020	4	東北	岩手	126	8	142
2020	4	東北	宮城	324	7	396
2020	4	東北	秋田	78	4	92
2020	4	東北	山形	207	4	250
2020	4	東北	福島	266	4	325
2020	4	東京	東京	1492	14	1677
2020	4	関東	茨城	456	6	556
2020	4	関東	栃木	250	2	294
2020	4	関東	群馬	550	6	693
2020	4	関東	埼玉	1200	9	1421
2020	4	関東	千葉	801	8	987
2020	4	関東	神奈川	1247	4	1458
2020	4	関東	新潟	220	2	253
2020	4	関東	山梨	137	1	170
2020	4	関東	長野	325	5	359
2020	4	関東	静岡	1370	6	1740
2020	4	中部	富山	133	1	154
2020	4	中部	石川	121	4	131
2020	4	中部	福井	57	2	62
2020	4	中部	岐阜	224	0	299
2020	4	中部	愛知	1694	17	1972
2020	4	中部	三重	230	4	303
2020	4	近畿	滋賀	200	1	233
2020	4	近畿	京都	341	5	373
2020	4	近畿	大阪	1806	9	2046
2020	4	近畿	兵庫	1159	11	1327
2020	4	近畿	奈良	197	4	236
2020	4	近畿	和歌山	119	0	141
2020	4	中国	鳥取	47	1	53
2020	4	中国	島根	63	2	72
2020	4	中国	岡山	283	7	321
2020	4	中国	広島	367	1	412
2020	4	中国	山口	209	4	244
2020	4	四国	徳島	171	1	198
2020	4	四国	香川	259	8	304
2020	4	四国	愛媛	194	2	217
2020	4	四国	高知	79	3	80
2020	4	九州	福岡	1300	6	1658
2020	4	九州	佐賀	255	3	300
2020	4	九州	長崎	219	2	265
2020	4	九州	熊本	224	5	288
2020	4	九州	大分	166	1	220
2020	4	九州	宮崎	413	5	472
2020	4	九州	鹿児島	312	3	357
2020	4	九州	沖縄	212	0	233
2020	3	北海道	札幌	539	6	622
2020	3	北海道	函館	44	1	62
2020	3	北海道	旭川	40	1	50
2020	3	北海道	釧路	59	1	74
2020	3	北海道	北見	16	0	21
2020	3	東北	青森	196	3	242
2020	3	東北	岩手	125	5	151
